time,exit,distance,bidCap,askCap,exitTime,entryReachTime,exitReachTime,mp
1692895349087,10.15,305,1275031.64,12769111.83,5471155,1692889954461,1692895425616,10.14
1692895758998,10.18,19,1253604.82,12772811.61,885329,1692894966890,1692895852219,10.15
1692895758998,10.18,30,1253604.82,12772811.61,958933,1692894893286,1692895852219,10.15
1692895758998,10.18,31,1253604.82,12772811.61,958933,1692894893286,1692895852219,10.15
1692895758998,10.18,16,1253604.82,12772811.61,660955,1692895191264,1692895852219,10.15
1692895758998,10.18,34,1253604.82,12772811.61,958933,1692894893286,1692895852219,10.15
1692895758998,10.18,35,1253604.82,12772811.61,958933,1692894893286,1692895852219,10.15
1692895758998,10.18,41,1253604.82,12772811.61,958934,1692894893286,1692895852220,10.15
1692895758998,10.18,42,1253604.82,12772811.61,958934,1692894893286,1692895852220,10.15
1692895758998,10.18,43,1253604.82,12772811.61,958934,1692894893286,1692895852220,10.15
1692895758998,10.18,44,1253604.82,12772811.61,1624090,1692894228130,1692895852220,10.15
1692895758998,10.18,20,1253604.82,12772811.61,958933,1692894893286,1692895852219,10.15
1692895758998,10.18,49,1253604.82,12772811.61,1819522,1692894032698,1692895852220,10.15
1692895758998,10.18,33,1253604.82,12772811.61,958933,1692894893286,1692895852219,10.15
1692895758998,10.18,57,1253604.82,12772811.61,1819522,1692894032698,1692895852220,10.15
1692895758998,10.18,60,1253604.82,12772811.61,1819522,1692894032698,1692895852220,10.15
1692895758998,10.18,61,1253604.82,12772811.61,1819522,1692894032698,1692895852220,10.15
1692895758998,10.18,62,1253604.82,12772811.61,1819522,1692894032698,1692895852220,10.15
1692895758998,10.18,63,1253604.82,12772811.61,2203724,1692893648496,1692895852220,10.15
1692895758998,10.18,18,1253604.82,12772811.61,810488,1692895041731,1692895852219,10.15
1692895758998,10.18,65,1253604.82,12772811.61,2203724,1692893648496,1692895852220,10.15
1692895758998,10.18,56,1253604.82,12772811.61,1819522,1692894032698,1692895852220,10.15
